"VESSEL","STATION","LAT_DD","LON_DD","SPP_LABS","WEIGHT","COUNT"
"Vesteraalen","Q7",56.801856,-162.656149,"RockSole",58.9795331695332,151.828501228501
"Vesteraalen","Q7",56.801856,-162.656149,"StarryFlounder",33.168687960688,23.358230958231
"Vesteraalen","Q7",56.801856,-162.656149,"YellowfinSole",343.949950859951,1121.57592671723
"Vesteraalen","Q8",56.63588,-162.659863,"Halibut",6.55,9
"Vesteraalen","Q8",56.63588,-162.659863,"Other",89.0912948960302,160.050282369709
"Vesteraalen","Q8",56.63588,-162.659863,"PacificCod",20.69,45.4271457085828
"Vesteraalen","Q8",56.63588,-162.659863,"Pollock",49.72,53.6271186440678
"Vesteraalen","Q8",56.63588,-162.659863,"RockSole",130.030127599244,397.574131148767
"Vesteraalen","Q8",56.63588,-162.659863,"YellowfinSole",111.008577504726,311.410200920848
"Vesteraalen","Q9",56.469873,-162.663544,"Halibut",1.38,3
"Vesteraalen","Q9",56.469873,-162.663544,"Other",90.035791481246,275.216147488875
"Vesteraalen","Q9",56.469873,-162.663544,"PacificCod",7.85,19
"Vesteraalen","Q9",56.469873,-162.663544,"Pollock",28,41.1764705882353
"Vesteraalen","Q9",56.469873,-162.663544,"RockSole",183.392790845518,496.775054209079
"Vesteraalen","Q9",56.469873,-162.663544,"YellowfinSole",4.86141767323586,8.38175460902734
"Vesteraalen","R1",57.793094,-162.164726,"Halibut",0.07,1
"Vesteraalen","R1",57.793094,-162.164726,"Other",1.29,22.0416666666667
"Vesteraalen","R1",57.793094,-162.164726,"PacificCod",0.01,1
"Vesteraalen","R1",57.793094,-162.164726,"Pollock",0.02,4
"Vesteraalen","R1",57.793094,-162.164726,"RockSole",4.9,115.9375
"Vesteraalen","R1",57.793094,-162.164726,"StarryFlounder",1.9,6.0126582278481
"Vesteraalen","R1",57.793094,-162.164726,"YellowfinSole",1.09,7
"Vesteraalen","R10",56.299971,-162.217801,"GreatSculpin",6.46,1
"Vesteraalen","R10",56.299971,-162.217801,"Other",48.8827842227378,41.6032482598608
"Vesteraalen","R10",56.299971,-162.217801,"PacificCod",17.46,17.3300248138958
"Vesteraalen","R10",56.299971,-162.217801,"Pollock",277.1,355.25641025641
"Vesteraalen","R10",56.299971,-162.217801,"RockSole",242.19837587007,791.497960359705
"Vesteraalen","R10",56.299971,-162.217801,"StarryFlounder",12.1809744779582,10.1508120649652
"Vesteraalen","R10",56.299971,-162.217801,"YellowfinSole",48.3178654292343,111.658932714617
"Vesteraalen","R11",56.133914,-162.223434,"GreatSculpin",5.52,2
"Vesteraalen","R11",56.133914,-162.223434,"Halibut",7.17,1.0814479638009
"Vesteraalen","R11",56.133914,-162.223434,"Other",27.4444287158746,32.3619817997978
"Vesteraalen","R11",56.133914,-162.223434,"PacificCod",24,23.1797919762259
"Vesteraalen","R11",56.133914,-162.223434,"Pollock",17.92,18.4742268041237
"Vesteraalen","R11",56.133914,-162.223434,"RockSole",173.536299292214,617.179307106202
"Vesteraalen","R11",56.133914,-162.223434,"YellowfinSole",13.799271991911,31.3619817997978
"Vesteraalen","R12",55.967823,-162.229016,"GreatSculpin",3.81,NA
"Vesteraalen","R12",55.967823,-162.229016,"Halibut",2.49,4
"Vesteraalen","R12",55.967823,-162.229016,"Other",33.6547689625109,25.3679163034002
"Vesteraalen","R12",55.967823,-162.229016,"PacificCod",16.48,27.8576512455516
"Vesteraalen","R12",55.967823,-162.229016,"Pollock",237.48,296.270752695051
"Vesteraalen","R12",55.967823,-162.229016,"RockSole",200.913897122929,640.457523296233
"Vesteraalen","R12",55.967823,-162.229016,"YellowfinSole",56.4013339145597,109.927637314734
"Vesteraalen","R13",55.801695,-162.234548,"GreatSculpin",2.13,1
"Vesteraalen","R13",55.801695,-162.234548,"Halibut",0.51,5
"Vesteraalen","R13",55.801695,-162.234548,"Other",5.2,2
"Vesteraalen","R13",55.801695,-162.234548,"PacificCod",0.03,2
"Vesteraalen","R13",55.801695,-162.234548,"Pollock",2.26,3
"Vesteraalen","R13",55.801695,-162.234548,"RockSole",24.73,64.8165322580645
"Vesteraalen","R13",55.801695,-162.234548,"YellowfinSole",1.54,5
"Vesteraalen","R2",57.627302,-162.170844,"Other",2.37,34
"Vesteraalen","R2",57.627302,-162.170844,"PacificCod",0.1,4
"Vesteraalen","R2",57.627302,-162.170844,"Pollock",0.04,12
"Vesteraalen","R2",57.627302,-162.170844,"RockSole",2.06,38.0307692307692
"Vesteraalen","R2",57.627302,-162.170844,"StarryFlounder",0.16,1
"Vesteraalen","R2",57.627302,-162.170844,"YellowfinSole",0.37,3
"Vesteraalen","R3",57.461485,-162.176905,"Other",3.49,30
"Vesteraalen","R3",57.461485,-162.176905,"Pollock",0.06,11
"Vesteraalen","R3",57.461485,-162.176905,"RockSole",2.28,42
"Vesteraalen","R3",57.461485,-162.176905,"YellowfinSole",0.92,5
"Vesteraalen","R4",57.295642,-162.18291,"Other",2.77,10
"Vesteraalen","R4",57.295642,-162.18291,"Pollock",0.01,3
"Vesteraalen","R4",57.295642,-162.18291,"RockSole",3.91,26.0088691796009
"Vesteraalen","R5",57.129772,-162.18886,"Halibut",0.15,1
"Vesteraalen","R5",57.129772,-162.18886,"Other",11.01,27.2363636363636
"Vesteraalen","R5",57.129772,-162.18886,"PacificCod",0.43,10
"Vesteraalen","R5",57.129772,-162.18886,"RockSole",24.3,237.073170731707
"Vesteraalen","R5",57.129772,-162.18886,"StarryFlounder",18.25,33.9219330855019
"Vesteraalen","R5",57.129772,-162.18886,"YellowfinSole",8.9,41.8823529411765
"Vesteraalen","R6",56.963873,-162.194754,"GreatSculpin",0.38,1
"Vesteraalen","R6",56.963873,-162.194754,"Other",50.135,78.9291787712279
"Vesteraalen","R6",56.963873,-162.194754,"Pollock",8.13,29
"Vesteraalen","R6",56.963873,-162.194754,"RockSole",56.92,420.073800738007
"Vesteraalen","R6",56.963873,-162.194754,"StarryFlounder",20.32,30.7296786389414
"Vesteraalen","R6",56.963873,-162.194754,"YellowfinSole",261.03,854.43535188216
"Vesteraalen","R7",56.797944,-162.200595,"GreatSculpin",0.84,1
"Vesteraalen","R7",56.797944,-162.200595,"Other",74.2432558139535,150.752120383037
"Vesteraalen","R7",56.797944,-162.200595,"PacificCod",0.08,1
"Vesteraalen","R7",56.797944,-162.200595,"Pollock",35.04,46.8905109489051
"Vesteraalen","R7",56.797944,-162.200595,"RockSole",47.1925581395349,160.883720930233
"Vesteraalen","R7",56.797944,-162.200595,"YellowfinSole",377.004186046512,1270.22973735348
"Vesteraalen","R8",56.631985,-162.206383,"GreatSculpin",1.26,1
"Vesteraalen","R8",56.631985,-162.206383,"Other",98.6459217391304,132.39347826087
"Vesteraalen","R8",56.631985,-162.206383,"PacificCod",4.5,6.39810426540284
"Vesteraalen","R8",56.631985,-162.206383,"Pollock",2.48,3
"Vesteraalen","R8",56.631985,-162.206383,"RockSole",107.797408695652,437.01652173913
"Vesteraalen","R8",56.631985,-162.206383,"YellowfinSole",382.146669565217,1044.11658351152
"Vesteraalen","R9",56.465995,-162.212118,"GreatSculpin",2.65,1
"Vesteraalen","R9",56.465995,-162.212118,"Halibut",2.76,5
"Vesteraalen","R9",56.465995,-162.212118,"Other",69.3678681985693,115.741146453568
"Vesteraalen","R9",56.465995,-162.212118,"PacificCod",33.02,60.2554744525547
"Vesteraalen","R9",56.465995,-162.212118,"Pollock",186.27,249.46875
"Vesteraalen","R9",56.465995,-162.212118,"RockSole",396.769594623889,1051.34800418772
"Vesteraalen","R9",56.465995,-162.212118,"YellowfinSole",27.4445371775417,52.2753089096033
"Vesteraalen","S1",57.787321,-161.696454,"Halibut",0.14,2
"Vesteraalen","S1",57.787321,-161.696454,"Other",1.69,25.6875
"Vesteraalen","S1",57.787321,-161.696454,"PacificCod",0.01,1
"Vesteraalen","S1",57.787321,-161.696454,"Pollock",0.02,9
"Vesteraalen","S1",57.787321,-161.696454,"RockSole",23.21,386.833333333333
"Vesteraalen","S1",57.787321,-161.696454,"StarryFlounder",5,NA
"Vesteraalen","S1",57.787321,-161.696454,"YellowfinSole",0.96,10
"Vesteraalen","S10",56.294425,-161.768526,"Halibut",0.12,1
"Vesteraalen","S10",56.294425,-161.768526,"Other",8.19,13
"Vesteraalen","S10",56.294425,-161.768526,"PacificCod",2.59,8
"Vesteraalen","S10",56.294425,-161.768526,"Pollock",10.52,15
"Vesteraalen","S10",56.294425,-161.768526,"RockSole",147.48,450.894267515924
"Vesteraalen","S10",56.294425,-161.768526,"StarryFlounder",156.76,173.008369355284
"Vesteraalen","S10",56.294425,-161.768526,"YellowfinSole",16.41,44.5923913043478
"Vesteraalen","S11",56.128392,-161.776174,"Halibut",1.47,15
"Vesteraalen","S11",56.128392,-161.776174,"Other",0.77,2
"Vesteraalen","S11",56.128392,-161.776174,"PacificCod",0.05,8
"Vesteraalen","S11",56.128392,-161.776174,"Pollock",0.01,4
"Vesteraalen","S11",56.128392,-161.776174,"RockSole",65.01,567.772925764192
"Vesteraalen","S11",56.128392,-161.776174,"StarryFlounder",2.17,3
"Vesteraalen","S11",56.128392,-161.776174,"YellowfinSole",3.29,15
"Vesteraalen","S12",55.962323,-161.783755,"Halibut",0.17,3
"Vesteraalen","S12",55.962323,-161.783755,"PacificCod",0.32,27
"Vesteraalen","S12",55.962323,-161.783755,"Pollock",0.19,21
"Vesteraalen","S12",55.962323,-161.783755,"RockSole",3.38,152.1
"Vesteraalen","S12",55.962323,-161.783755,"StarryFlounder",0.27,1
"Vesteraalen","S2",57.621556,-161.704761,"Halibut",0.12,1
"Vesteraalen","S2",57.621556,-161.704761,"Other",5.61,21
"Vesteraalen","S2",57.621556,-161.704761,"Pollock",0.05,5
"Vesteraalen","S2",57.621556,-161.704761,"RockSole",26.01,359.712765957447
"Vesteraalen","S2",57.621556,-161.704761,"StarryFlounder",8.63,21
"Vesteraalen","S2",57.621556,-161.704761,"YellowfinSole",2.99,27.1818181818182
"Vesteraalen","S3",57.455765,-161.712992,"Halibut",0.35,3
"Vesteraalen","S3",57.455765,-161.712992,"Other",3.91,16
"Vesteraalen","S3",57.455765,-161.712992,"RockSole",2.52,31.2396694214876
"Vesteraalen","S3",57.455765,-161.712992,"StarryFlounder",1.38,4
"Vesteraalen","S3",57.455765,-161.712992,"YellowfinSole",1.45,10
"Vesteraalen","S4",57.289948,-161.721146,"Halibut",0.18,1
"Vesteraalen","S4",57.289948,-161.721146,"Other",18.7,35.9303751736915
"Vesteraalen","S4",57.289948,-161.721146,"PacificCod",0.01,1
"Vesteraalen","S4",57.289948,-161.721146,"Pollock",0.04,3
"Vesteraalen","S4",57.289948,-161.721146,"RockSole",0.65,10
"Vesteraalen","S4",57.289948,-161.721146,"StarryFlounder",13.53,30.6802721088435
"Vesteraalen","S4",57.289948,-161.721146,"YellowfinSole",3.45,21
"Vesteraalen","S5",57.124102,-161.729225,"Other",12.43,20.1022727272727
"Vesteraalen","S5",57.124102,-161.729225,"Pollock",1.89,9
"Vesteraalen","S5",57.124102,-161.729225,"RockSole",17.16,120.12
"Vesteraalen","S5",57.124102,-161.729225,"StarryFlounder",4.3,9
"Vesteraalen","S5",57.124102,-161.729225,"YellowfinSole",20.44,85.5059760956175
"Vesteraalen","S6",56.958229,-161.737229,"GreatSculpin",4.66,6
"Vesteraalen","S6",56.958229,-161.737229,"Halibut",0.75,4
"Vesteraalen","S6",56.958229,-161.737229,"Other",20.34,29.9130434782609
"Vesteraalen","S6",56.958229,-161.737229,"PacificCod",1.57,1.9873417721519
"Vesteraalen","S6",56.958229,-161.737229,"Pollock",12.73,12.9633401221996
"Vesteraalen","S6",56.958229,-161.737229,"RockSole",70.55,625.846774193548
"Vesteraalen","S6",56.958229,-161.737229,"StarryFlounder",0.78,1
"Vesteraalen","S6",56.958229,-161.737229,"YellowfinSole",34.32,165.821376281113
"Vesteraalen","S7",56.792325,-161.745161,"GreatSculpin",3.32,3
"Vesteraalen","S7",56.792325,-161.745161,"Other",8.24,9
"Vesteraalen","S7",56.792325,-161.745161,"PacificCod",32.35,51.2407602956705
"Vesteraalen","S7",56.792325,-161.745161,"Pollock",142.74,160.261976047904
"Vesteraalen","S7",56.792325,-161.745161,"RockSole",138.872722772277,437.88696369637
"Vesteraalen","S7",56.792325,-161.745161,"YellowfinSole",2135.63727722772,5920.57859033428
"Vesteraalen","S8",56.62639,-161.75302,"Other",171.219128440367,233.926519267847
"Vesteraalen","S8",56.62639,-161.75302,"PacificCod",14.94,23
"Vesteraalen","S8",56.62639,-161.75302,"Pollock",107.39,132.785162287481
"Vesteraalen","S8",56.62639,-161.75302,"RockSole",104.778724770642,418.069724770642
"Vesteraalen","S8",56.62639,-161.75302,"YellowfinSole",327.662146788991,897.70451175066
"Vesteraalen","S9",56.460424,-161.760808,"GreatSculpin",8.99,2
"Vesteraalen","S9",56.460424,-161.760808,"Other",184.607343915344,406.827858140053
"Vesteraalen","S9",56.460424,-161.760808,"PacificCod",28.19,26.7909186906019
"Vesteraalen","S9",56.460424,-161.760808,"Pollock",83.68,114.483112441214
"Vesteraalen","S9",56.460424,-161.760808,"RockSole",51.7180555555556,177.319047619048
"Vesteraalen","S9",56.460424,-161.760808,"StarryFlounder",9.65403703703704,9.8510582010582
"Vesteraalen","S9",56.460424,-161.760808,"YellowfinSole",130.920563492064,334.835200746965
"Vesteraalen","T1",57.779796,-161.228357,"Other",4.16,21
"Vesteraalen","T1",57.779796,-161.228357,"PacificCod",0.01,1
"Vesteraalen","T1",57.779796,-161.228357,"Pollock",0.02,3
"Vesteraalen","T1",57.779796,-161.228357,"RockSole",13.96,185.63829787234
"Vesteraalen","T1",57.779796,-161.228357,"StarryFlounder",2.38,7
"Vesteraalen","T1",57.779796,-161.228357,"YellowfinSole",1.62,7
"Vesteraalen","T10",56.287194,-161.319406,"GreatSculpin",0.91,1
"Vesteraalen","T10",56.287194,-161.319406,"Halibut",0.77,10
"Vesteraalen","T10",56.287194,-161.319406,"Other",3.61,2
"Vesteraalen","T10",56.287194,-161.319406,"PacificCod",6.6,1
"Vesteraalen","T10",56.287194,-161.319406,"Pollock",3.06,3
"Vesteraalen","T10",56.287194,-161.319406,"RockSole",31.51,327.219230769231
"Vesteraalen","T10",56.287194,-161.319406,"StarryFlounder",7.26,12
"Vesteraalen","T10",56.287194,-161.319406,"YellowfinSole",3.61,17.2727272727273
"Vesteraalen","T11",56.121192,-161.329069,"Halibut",0.16,3
"Vesteraalen","T11",56.121192,-161.329069,"Other",1.83,6
"Vesteraalen","T11",56.121192,-161.329069,"PacificCod",0.01,1
"Vesteraalen","T11",56.121192,-161.329069,"RockSole",33.43,206.868811881188
"Vesteraalen","T11",56.121192,-161.329069,"YellowfinSole",0.85,5
"Vesteraalen","T2",57.614065,-161.238852,"GreatSculpin",0.18,2
"Vesteraalen","T2",57.614065,-161.238852,"Halibut",0.18,3
"Vesteraalen","T2",57.614065,-161.238852,"Other",8.37,27
"Vesteraalen","T2",57.614065,-161.238852,"PacificCod",0.13,10
"Vesteraalen","T2",57.614065,-161.238852,"Pollock",0.01,3
"Vesteraalen","T2",57.614065,-161.238852,"RockSole",26.86,253.028985507246
"Vesteraalen","T2",57.614065,-161.238852,"StarryFlounder",8.46,15
"Vesteraalen","T2",57.614065,-161.238852,"YellowfinSole",2.62,13
"Vesteraalen","T3",57.448308,-161.24925,"GreatSculpin",0.47,1
"Vesteraalen","T3",57.448308,-161.24925,"Halibut",0.91,8
"Vesteraalen","T3",57.448308,-161.24925,"Other",36.69,59.384
"Vesteraalen","T3",57.448308,-161.24925,"RockSole",27.23,191.087719298246
"Vesteraalen","T3",57.448308,-161.24925,"StarryFlounder",8.11,18
"Vesteraalen","T3",57.448308,-161.24925,"YellowfinSole",32.45,126.264591439689
"Vesteraalen","T4",57.282524,-161.259551,"GreatSculpin",5.7,6
"Vesteraalen","T4",57.282524,-161.259551,"Halibut",0.45,2
"Vesteraalen","T4",57.282524,-161.259551,"Other",28.44,53.6204221184825
"Vesteraalen","T4",57.282524,-161.259551,"Pollock",3.42,9
"Vesteraalen","T4",57.282524,-161.259551,"RockSole",38.21,177.900809716599
"Vesteraalen","T4",57.282524,-161.259551,"StarryFlounder",7.21,13
"Vesteraalen","T4",57.282524,-161.259551,"YellowfinSole",74.1,271.677360219982
"Vesteraalen","T5",57.116712,-161.269757,"GreatSculpin",3.78,4
"Vesteraalen","T5",57.116712,-161.269757,"Halibut",0.37,2
"Vesteraalen","T5",57.116712,-161.269757,"Other",53.27,53.1473522640061
"Vesteraalen","T5",57.116712,-161.269757,"Pollock",27.32,24.2198581560284
"Vesteraalen","T5",57.116712,-161.269757,"RockSole",176.362419928826,734.843416370107
"Vesteraalen","T5",57.116712,-161.269757,"StarryFlounder",74.7811241364873,43.2260833158886
"Vesteraalen","T5",57.116712,-161.269757,"YellowfinSole",1813.76645593469,4962.42532403471
"Vesteraalen","T6",56.95087,-161.279869,"Halibut",0.43,1
"Vesteraalen","T6",56.95087,-161.279869,"Other",59.6640871934605,63.7299001836645
"Vesteraalen","T6",56.95087,-161.279869,"PacificCod",2.25,10
"Vesteraalen","T6",56.95087,-161.279869,"Pollock",24.82,26.1263157894737
"Vesteraalen","T6",56.95087,-161.279869,"RockSole",499.992007266122,1288.63919398485
"Vesteraalen","T6",56.95087,-161.279869,"YellowfinSole",765.903905540418,1763.13053761606
"Vesteraalen","T7",56.784999,-161.289889,"GreatSculpin",16.25,5
"Vesteraalen","T7",56.784999,-161.289889,"Halibut",0.61,2
"Vesteraalen","T7",56.784999,-161.289889,"Other",13.01,11
"Vesteraalen","T7",56.784999,-161.289889,"PacificCod",4.12,9
"Vesteraalen","T7",56.784999,-161.289889,"Pollock",41.76,44.1515418502203
"Vesteraalen","T7",56.784999,-161.289889,"RockSole",202.6,652.009419152276
"Vesteraalen","T7",56.784999,-161.289889,"StarryFlounder",17.49,15.6533412887828
"Vesteraalen","T7",56.784999,-161.289889,"YellowfinSole",55.36,122.036072144289
"Vesteraalen","T8",56.619097,-161.299817,"GreatSculpin",3.6,2
"Vesteraalen","T8",56.619097,-161.299817,"Other",31.3191095591445,24.4321257092972
"Vesteraalen","T8",56.619097,-161.299817,"PacificCod",3.29,14
"Vesteraalen","T8",56.619097,-161.299817,"Pollock",62.87,56.2498279421886
"Vesteraalen","T8",56.619097,-161.299817,"RockSole",193.721641204714,363.877859150178
"Vesteraalen","T8",56.619097,-161.299817,"StarryFlounder",32.3791008293322,36.8642514185945
"Vesteraalen","T8",56.619097,-161.299817,"YellowfinSole",185.980148406809,477.839461761917
"Vesteraalen","T9",56.453162,-161.309656,"GreatSculpin",2.51,3
"Vesteraalen","T9",56.453162,-161.309656,"Halibut",0.84,4
"Vesteraalen","T9",56.453162,-161.309656,"Other",3.1,4
"Vesteraalen","T9",56.453162,-161.309656,"PacificCod",0.86,5
"Vesteraalen","T9",56.453162,-161.309656,"Pollock",13.75,23
"Vesteraalen","T9",56.453162,-161.309656,"RockSole",199.08,919.538106235566
"Vesteraalen","T9",56.453162,-161.309656,"StarryFlounder",5.35,4
"Vesteraalen","T9",56.453162,-161.309656,"YellowfinSole",10.5,29.384328358209
"Vesteraalen","U1",57.77052,-160.760484,"GreatSculpin",0.21,3
"Vesteraalen","U1",57.77052,-160.760484,"Halibut",0.06,1
"Vesteraalen","U1",57.77052,-160.760484,"Other",1.35,28
"Vesteraalen","U1",57.77052,-160.760484,"PacificCod",0.07,5
"Vesteraalen","U1",57.77052,-160.760484,"Pollock",0.03,25
"Vesteraalen","U1",57.77052,-160.760484,"RockSole",29.16,34.4618181818182
"Vesteraalen","U1",57.77052,-160.760484,"StarryFlounder",1.36,4
"Vesteraalen","U1",57.77052,-160.760484,"YellowfinSole",0.44,4
"Vesteraalen","U10",56.278279,-160.870484,"Other",2.34,25
"Vesteraalen","U10",56.278279,-160.870484,"PacificCod",0.02,4
"Vesteraalen","U10",56.278279,-160.870484,"Pollock",0.08,3
"Vesteraalen","U10",56.278279,-160.870484,"RockSole",0.38,18
"Vesteraalen","U10",56.278279,-160.870484,"YellowfinSole",0.5,3
"Vesteraalen","U11",56.112315,-160.882158,"Other",0.21,7
"Vesteraalen","U11",56.112315,-160.882158,"PacificCod",0.08,5
"Vesteraalen","U11",56.112315,-160.882158,"Pollock",0.1,17
"Vesteraalen","U11",56.112315,-160.882158,"RockSole",0.14,21
"Vesteraalen","U11",56.112315,-160.882158,"StarryFlounder",0.51,4
"Vesteraalen","U11",56.112315,-160.882158,"YellowfinSole",0.36,6
"Vesteraalen","U2",57.60483,-160.773163,"GreatSculpin",1.7,9
"Vesteraalen","U2",57.60483,-160.773163,"Halibut",0.61,4
"Vesteraalen","U2",57.60483,-160.773163,"Other",19.46,56.9940652818991
"Vesteraalen","U2",57.60483,-160.773163,"PacificCod",1.05,10
"Vesteraalen","U2",57.60483,-160.773163,"RockSole",36.47,449.137931034483
"Vesteraalen","U2",57.60483,-160.773163,"StarryFlounder",6.13,17
"Vesteraalen","U2",57.60483,-160.773163,"YellowfinSole",7.64,36.3809523809524
"Vesteraalen","U3",57.439115,-160.785724,"GreatSculpin",6.53,8.45854922279793
"Vesteraalen","U3",57.439115,-160.785724,"Halibut",1.68,19
"Vesteraalen","U3",57.439115,-160.785724,"Other",48.89,72.6865671641791
"Vesteraalen","U3",57.439115,-160.785724,"Pollock",2.61,6
"Vesteraalen","U3",57.439115,-160.785724,"RockSole",63.94,630.986842105263
"Vesteraalen","U3",57.439115,-160.785724,"StarryFlounder",18.13,41.9675925925926
"Vesteraalen","U3",57.439115,-160.785724,"YellowfinSole",12.02,67.5280898876404
"Vesteraalen","U4",57.273372,-160.798169,"GreatSculpin",18.3,33.4348355663825
"Vesteraalen","U4",57.273372,-160.798169,"Halibut",1.72,15
"Vesteraalen","U4",57.273372,-160.798169,"Other",34.05,106.046329294369
"Vesteraalen","U4",57.273372,-160.798169,"PacificCod",1.35,39.7058823529412
"Vesteraalen","U4",57.273372,-160.798169,"RockSole",119.12,792.473879483134
"Vesteraalen","U4",57.273372,-160.798169,"StarryFlounder",7.14,10
"Vesteraalen","U4",57.273372,-160.798169,"YellowfinSole",41.03,373
"Vesteraalen","U5",57.1076,-160.810499,"GreatSculpin",5.41,5.73498233215548
"Vesteraalen","U5",57.1076,-160.810499,"Halibut",0.49,4
"Vesteraalen","U5",57.1076,-160.810499,"Other",17.1795370796868,19.7431358019746
"Vesteraalen","U5",57.1076,-160.810499,"PacificCod",0.18,10
"Vesteraalen","U5",57.1076,-160.810499,"Pollock",0.87,2
"Vesteraalen","U5",57.1076,-160.810499,"RockSole",76.882823583602,375.648975164179
"Vesteraalen","U5",57.1076,-160.810499,"StarryFlounder",3.07173422385997,2.98226623675725
"Vesteraalen","U5",57.1076,-160.810499,"YellowfinSole",177.265905112851,562.154033127435
"Vesteraalen","U6",56.941799,-160.822716,"GreatSculpin",10.21,6
"Vesteraalen","U6",56.941799,-160.822716,"Halibut",0.87,6
"Vesteraalen","U6",56.941799,-160.822716,"Other",14.89,18.7464028776978
"Vesteraalen","U6",56.941799,-160.822716,"PacificCod",1.33,27
"Vesteraalen","U6",56.941799,-160.822716,"Pollock",3.91,39.8979591836735
"Vesteraalen","U6",56.941799,-160.822716,"RockSole",432.759004179105,2209.83321282947
"Vesteraalen","U6",56.941799,-160.822716,"StarryFlounder",7.15536955223881,11.2682985074627
"Vesteraalen","U6",56.941799,-160.822716,"YellowfinSole",31.9456262686567,73.2439402985075
"Vesteraalen","U7",56.775968,-160.834822,"GreatSculpin",2.91,3.89732142857143
"Vesteraalen","U7",56.775968,-160.834822,"Halibut",2.39,16
"Vesteraalen","U7",56.775968,-160.834822,"Other",19.58,7.82242990654206
"Vesteraalen","U7",56.775968,-160.834822,"PacificCod",8.9,25.6484149855908
"Vesteraalen","U7",56.775968,-160.834822,"Pollock",44.94,151.256544502618
"Vesteraalen","U7",56.775968,-160.834822,"RockSole",238.65,937.480785653288
"Vesteraalen","U7",56.775968,-160.834822,"StarryFlounder",22.71,30.8280542986425
"Vesteraalen","U7",56.775968,-160.834822,"YellowfinSole",293.03,1015.11547344111
"Vesteraalen","U8",56.610105,-160.846817,"Other",1.62,2
"Vesteraalen","U8",56.610105,-160.846817,"PacificCod",0.1,2
"Vesteraalen","U8",56.610105,-160.846817,"Pollock",2.15,11
"Vesteraalen","U8",56.610105,-160.846817,"YellowfinSole",5.22,36
"Vesteraalen","U9",56.444209,-160.858704,"Halibut",0.86,11
"Vesteraalen","U9",56.444209,-160.858704,"PacificCod",0.18,8
"Vesteraalen","U9",56.444209,-160.858704,"Pollock",0.17,28
"Vesteraalen","U9",56.444209,-160.858704,"RockSole",14.25,232.162921348315
"Vesteraalen","U9",56.444209,-160.858704,"StarryFlounder",6.86,7
"Vesteraalen","U9",56.444209,-160.858704,"YellowfinSole",4.56,26
"Vesteraalen","V1",57.759493,-160.292879,"GreatSculpin",0.66,6
"Vesteraalen","V1",57.759493,-160.292879,"Halibut",0.03,1
"Vesteraalen","V1",57.759493,-160.292879,"Other",3.29,30.268
"Vesteraalen","V1",57.759493,-160.292879,"PacificCod",0.1,2
"Vesteraalen","V1",57.759493,-160.292879,"Pollock",0.07,25
"Vesteraalen","V1",57.759493,-160.292879,"RockSole",6.59,213.205882352941
"Vesteraalen","V1",57.759493,-160.292879,"StarryFlounder",3.14,9
"Vesteraalen","V1",57.759493,-160.292879,"YellowfinSole",0.34,5
"Vesteraalen","V2",57.593853,-160.307739,"GreatSculpin",0.09,2
"Vesteraalen","V2",57.593853,-160.307739,"Halibut",0.01,2
"Vesteraalen","V2",57.593853,-160.307739,"Other",1.09,12
"Vesteraalen","V2",57.593853,-160.307739,"PacificCod",0.14,14
"Vesteraalen","V2",57.593853,-160.307739,"Pollock",0.09,23
"Vesteraalen","V2",57.593853,-160.307739,"RockSole",9.27,269.476744186047
"Vesteraalen","V2",57.593853,-160.307739,"StarryFlounder",4.18,17
"Vesteraalen","V2",57.593853,-160.307739,"YellowfinSole",1.36,16
"Vesteraalen","V3",57.428187,-160.322461,"GreatSculpin",0.33,3
"Vesteraalen","V3",57.428187,-160.322461,"Halibut",0.37,4
"Vesteraalen","V3",57.428187,-160.322461,"Other",8.13,60.3712871287129
"Vesteraalen","V3",57.428187,-160.322461,"PacificCod",0.15,16
"Vesteraalen","V3",57.428187,-160.322461,"RockSole",6.34,129.441666666667
"Vesteraalen","V3",57.428187,-160.322461,"StarryFlounder",16.44,35
"Vesteraalen","V3",57.428187,-160.322461,"YellowfinSole",2.83,9
"Vesteraalen","V4",57.262493,-160.337046,"GreatSculpin",0.75,6
"Vesteraalen","V4",57.262493,-160.337046,"Halibut",2.2,25
"Vesteraalen","V4",57.262493,-160.337046,"Other",17.4,72.1111111111111
"Vesteraalen","V4",57.262493,-160.337046,"PacificCod",0.1,2
"Vesteraalen","V4",57.262493,-160.337046,"RockSole",40.89,216.349206349206
"Vesteraalen","V4",57.262493,-160.337046,"StarryFlounder",36.61,79.5869565217391
"Vesteraalen","V4",57.262493,-160.337046,"YellowfinSole",10.1,34
"Vesteraalen","V5",57.096769,-160.351497,"GreatSculpin",1.9,6
"Vesteraalen","V5",57.096769,-160.351497,"Halibut",2.01,21
"Vesteraalen","V5",57.096769,-160.351497,"Other",23.52,39.1746987951807
"Vesteraalen","V5",57.096769,-160.351497,"PacificCod",0.08,13
"Vesteraalen","V5",57.096769,-160.351497,"RockSole",54.13,411.322188449848
"Vesteraalen","V5",57.096769,-160.351497,"StarryFlounder",14.02,22
"Vesteraalen","V5",57.096769,-160.351497,"YellowfinSole",4.74,16
"Vesteraalen","V6",56.931016,-160.365815,"GreatSculpin",2.57,4
"Vesteraalen","V6",56.931016,-160.365815,"Halibut",1.35,11
"Vesteraalen","V6",56.931016,-160.365815,"Other",2.76,6
